STCOFIPS10,REG_VOTERS,BALLOTS_CAST,CVAP,REG_VOTERS_PCT,VOTER_TURNOUT_PCT,REG_VOTER_TURNOUT_PCT,PRES_DEM_VOTES,PRES_REP_VOTES,PRES_DEM_RATIO,PRES_REP_RATIO,PARTISAN_INDEX_DEM,PARTISAN_INDEX_REP
39033,28211,20860,32699,0.862748086452,0.637939989567,0.739427864552,4916,15436,0.2415487468243,0.7584512829781,0.3051609992981,0.6948390007019
39035,888556,631199,998575,0.889823973179,0.632099747658,0.710364878178,416176,202699,0.6724718213081,0.3275281786919,0.6986968517303,0.3013031482697
39037,34669,27371,39517,0.877318620682,0.692638635635,0.789494931698,4731,22004,0.1769590377808,0.8230409622192,0.2313476651907,0.7686523199081
39039,26411,19613,29604,0.892142951488,0.662511825562,0.742607235909,5981,13038,0.3144749999046,0.6855250000954,0.3675885796547,0.6324114203453
39041,151756,127111,161171,0.941583812237,0.788671672344,0.83760112524,57735,66356,0.4652633965015,0.5347366333008,0.4697937965393,0.5302062034607
39043,54129,40783,60260.890625,0.898244261742,0.676773905754,0.753440856934,17493,22160,0.4411520063877,0.5588480234146,0.4955495893955,0.5044504404068
39045,109176,84061,121513,0.898471772671,0.691786050797,0.769958615303,31224,50797,0.3806830048561,0.6193169951439,0.4142165482044,0.5857834219933
39047,17180,12704,22152,0.775550723076,0.573492228985,0.739464521408,2975,9473,0.2389942109585,0.7610057592392,0.2913131415844,0.7086868286133
39049,882635,636056,1013394.6875,0.870968639851,0.627648830414,0.720633089542,409144,211237,0.6595044136047,0.3404955863953,0.6732865571976,0.3267134726048
39051,29496,22982,32680.0136719,0.902570009232,0.70324331522,0.779156506062,6664,15731,0.2975664138794,0.7024335861206,0.3562889397144,0.6437110900879
39053,18982,13922,22448,0.845598697662,0.620188891888,0.733431696892,2990,10645,0.2192886024714,0.7807114124298,0.2838395237923,0.7161604762077
39055,67969,56600,74053,0.917842626572,0.764317452908,0.83273255825,21201,34143,0.3830767571926,0.6169232726097,0.416286021471,0.5837139487267
39057,118938,89627,133013,0.894183337688,0.673821389675,0.75356066227,34798,52072,0.4005755782127,0.5994244217873,0.4215402603149,0.5784597396851
39059,24549,18383,29927,0.820296049118,0.614261388779,0.748828887939,4577,13407,0.2545039951801,0.7454959750175,0.3271244466305,0.6728755831718
39061,600386,434956,638586,0.940180361271,0.681123614311,0.724460601807,246266,177886,0.5806078910828,0.4193921089172,0.5871811509132,0.4128188192844
39063,51714,39066,58663,0.881543755531,0.665939331055,0.755424082279,11757,26310,0.3088501989841,0.6911498308182,0.3492240309715,0.6507759690285
39065,18211,13388,23586,0.772110581398,0.567624866962,0.735160052776,3062,9949,0.2353393286467,0.7646606564522,0.3037594854832,0.6962404847145
39067,10205,7726,11510,0.886620342731,0.671242415905,0.757079839706,1768,5792,0.2338624298573,0.7661375403404,0.3304665982723,0.6695333719254
39069,19710,14907,21165,0.931254446507,0.704323172569,0.75631660223,4062,10479,0.2793480455875,0.7206519246101,0.3508870303631,0.6491129398346
39071,27351,19792,32966,0.829672992229,0.60037612915,0.723629832268,3799,15678,0.1950505673885,0.8049494028091,0.2437933832407,0.7562066316605
39073,18645,13915,22026,0.846499562263,0.631753385067,0.74631267786,3880,9737,0.2849379479885,0.7150620818138,0.3655007481575,0.6344992518425
39075,18286,13246,30846.9824219,0.592797040939,0.429409921169,0.724379301071,1994,10796,0.1559030562639,0.8440969586372,0.194754332304,0.8052456378937
39077,36886,27397,44608.2148438,0.826888084412,0.614169418812,0.74274790287,7759,18956,0.2904360890388,0.7095639109612,0.3653180599213,0.6346819400787
39079,21013,14932,24901,0.843861699104,0.599654614925,0.7106077075,3311,11309,0.2264705896378,0.7735294103622,0.30265933275220003,0.6973406672478
39081,48167,33694,52700,0.913984835148,0.63935482502,0.699524581432,10018,22828,0.3049990832806,0.6950008869171,0.3841333687305,0.6158666610718
39083,42320,31595,48354.4179688,0.875204384327,0.653404593468,0.746573746204,8589,22340,0.2777005434036,0.7222994565964,0.3241341412067,0.6758658289909
39085,163936,131603,186752,0.87782728672,0.70469391346,0.802770614624,55514,73278,0.4310360848904,0.5689638853073,0.4759922921658,0.5240076780319
39087,44119,28473,45364,0.972555339336,0.627656280994,0.645368218422,7489,20306,0.269436955452,0.730563044548,0.3327927589417,0.6672072410583
39089,124208,94899,137866.078125,0.900932252407,0.688341915607,0.764032900333,33055,59514,0.3570849895477,0.6429150104523,0.3932966887951,0.6067033410072
39091,32218,23706,35564,0.90591609478,0.666572928429,0.735799849033,5055,17964,0.2196011990309,0.780398786068,0.2686487734318,0.7313512563705
39093,218501,158732,245149.3125,0.891297638416,0.64749109745,0.726458907127,75667,79520,0.4875859320164,0.5124140381813,0.5400118231773,0.4599881470203
39095,299794,202321,331758,0.903652727604,0.609845161438,0.674866735935,115411,81763,0.5853256583214,0.4146743416786,0.6263945102692,0.37360545992850003
39097,25827,19984,35141,0.734953463078,0.568680465221,0.773763895035,5698,13835,0.2917114496231,0.7082885503769,0.3321223855019,0.6678776144981
39099,165259,119968,181912.609375,0.908452689648,0.659481465816,0.725939273834,57641,59903,0.4903780817986,0.5096219182014,0.547655582428,0.452344417572
39101,40262,28151,51592,0.780392289162,0.545646607876,0.69919526577,8269,19023,0.3029825687408,0.6970174312592,0.3628470599651,0.6371529698372
39103,130169,106755,142724.515625,0.912029743195,0.747979462147,0.820126116276,39800,64598,0.3812333643436,0.6187666654587,0.4206589758396,0.5793410539627
39105,15414,11091,17368.4296875,0.887472331524,0.638572454453,0.719540655613,2492,8316,0.2305699437857,0.7694300413132,0.3004843592644,0.6995156407356
39107,29398,23907,31461,0.934426724911,0.75989317894,0.813218593597,4030,19452,0.1716208159924,0.82837921381,0.2171913087368,0.7828087210655
39109,75470,58361,83887,0.899662613869,0.695709705353,0.773300647736,15663,41371,0.274625658989,0.725374341011,0.3139600455761,0.6860399842262
39111,9572,7249,10652,0.898610591888,0.680529475212,0.757313013077,1605,5463,0.2270797938108,0.772920191288,0.3518514633179,0.6481485366821
39113,372139,270531,418065.25,0.890145719051,0.647102355957,0.726962208748,135064,129034,0.5114161968231,0.4885837733746,0.5360792279243,0.463920801878
39115,9262,6908,10970,0.844302654266,0.629717409611,0.745843231678,1725,5041,0.2549512386322,0.7450487613678,0.3376723825932,0.6623275876045
39117,25186,18570,27258,0.923985600471,0.681267857552,0.737314403057,4048,14077,0.2233379334211,0.7766620516777,0.2778402864933,0.722159743309
39119,55078,40766,66943.8125,0.82274967432,0.608958423138,0.740150332451,11971,27867,0.3004919886589,0.6995080113411,0.364699780941,0.635300219059
39121,8138,6461,11548,0.704710781574,0.559490799904,0.793929696083,1170,5135,0.1855670064688,0.8144329786301,0.2758775651455,0.7241224050522
39123,30442,24243,33171,0.917729377747,0.730849266052,0.796366870403,9008,14628,0.3811135590076,0.6188864707947,0.4498312473297,0.5501687526703
39125,12811,9576,14397,0.889838159084,0.665138542652,0.747482657433,2213,7086,0.2379825860262,0.762017428875,0.2810122072697,0.7189878225327
39127,22541,16840,27108,0.831525743008,0.621218800545,0.747083067894,4098,12357,0.2490428388119,0.7509571313858,0.3245823085308,0.6754176616669
39129,36306,28480,46246,0.785062491894,0.615837037563,0.784443318844,7304,20593,0.2618202567101,0.7381797432899,0.3199866116047,0.680013358593
39131,18124,12536,20754,0.873277425766,0.60402816534,0.691679537296,3110,9157,0.2535257339478,0.7464742660522,0.3484293222427,0.6515706777573
39133,108884,83475,131678.984375,0.826889693737,0.633928000927,0.766641557217,35661,45990,0.4367491006851,0.5632508993149,0.4851915538311,0.5148084759712
39135,28654,21982,31872,0.899033606052,0.689696311951,0.767152905464,4493,17022,0.2088310420513,0.7911689281464,0.2610061466694,0.7389938831329
39137,23859,20072,25646,0.930320501328,0.782656133175,0.841275811195,3195,16412,0.1629520058632,0.8370479941368,0.2293070852757,0.770692884922
39139,82754,60336,97884,0.845429301262,0.616403102875,0.729100704193,17640,41472,0.2984165549278,0.7015834450722,0.351352930069,0.648647069931
39141,46037,33558,60708,0.758334994316,0.55277723074,0.728935420513,10557,22278,0.3215166628361,0.6784833073616,0.3878791630268,0.6121208667755
39143,40470,30453,46045,0.878922820091,0.661374747753,0.752483308315,10596,18896,0.3592838644981,0.6407161355019,0.4279020726681,0.5720979571342
39145,46120,32351,57778,0.798227667809,0.559918999672,0.701452732086,9080,22609,0.286534756422,0.7134652137756,0.36802521348,0.6319747567177
39147,34413,26068,43161,0.797317028046,0.6039711833,0.757504403591,8266,17086,0.3260492384434,0.6739507913589,0.3969163000584,0.603083729744
39149,32843,25449,36316,0.904367208481,0.700765490532,0.774868309498,4465,20422,0.1794109344482,0.8205890655518,0.228913679719,0.7710863351822
39151,252972,191252,294085.03125,0.860200226307,0.650328934193,0.75602042675,75904,111097,0.405901581049,0.5940984487534,0.44924518466,0.5507547855377
39153,379673,283705,427492.65625,0.88813918829,0.663648784161,0.747235119343,151668,124833,0.5485260486603,0.4514739513397,0.5787360668182,0.4212639033794
39155,136895,101813,160488.640625,0.85298871994,0.634393811226,0.743730604649,44519,55194,0.446471363306,0.5535286068916,0.5129715800285,0.4870283901691
39157,59638,44580,71591.9921875,0.833026170731,0.62269538641,0.74750995636,12889,30458,0.2973446846008,0.7026553153992,0.3665370047092,0.6334630250931
39159,41432,33705,48068,0.861945569515,0.701194167137,0.813501656055,11141,21669,0.3395611047745,0.6604388952255,0.358806759119,0.6411932706833
39161,20291,15077,22140,0.916486024857,0.68098461628,0.743038773537,3067,11650,0.2083984464407,0.7916015386581,0.2447820454836,0.7552179694176
39163,8627,6105,10014,0.861493885517,0.609646499157,0.707661986351,1331,4632,0.223209798336,0.776790201664,0.3113371133804,0.6886628866196
39165,167606,137187,184725.859375,0.907322883606,0.742651879787,0.818508863449,46069,87988,0.3436523377895,0.6563476920128,0.3516708910465,0.6483290791512
39167,42774,32343,47889,0.89319050312,0.67537432909,0.756136894226,9243,22307,0.2929635643959,0.7070364356041,0.3463134467602,0.6536865830421
39169,74470,54848,88712.203125,0.83945608139,0.61826890707,0.736511349678,16660,36759,0.3118740618229,0.6881259679794,0.3505049347878,0.6494950652122
39171,25515,18963,28724,0.888281583786,0.660179615021,0.743209898472,4842,13452,0.26467692852020003,0.7353230714798,0.3320505619049,0.6679494380951
39173,93149,68103,104925,0.88776743412,0.649063646793,0.73111897707,30617,35757,0.4612800180912,0.5387199521065,0.508009314537,0.4919906556606
39175,15491,11486,16982,0.912201166153,0.676363229752,0.741462767124,2733,8462,0.2441268414259,0.7558731436729,0.310772895813,0.689227104187
40001,11003,7131,14502.3925781,0.758702397346,0.491711974144,0.648095965385,4161,16755,0.1989386081696,0.8010613918304,0.2191166579723,0.7808833122253
40003,2936,2261,4561,0.643718481064,0.495724618435,0.770095348358,696,5934,0.1049773767591,0.8950226306915,0.1131087690592,0.886891245842
40005,7655,5404,11065.0009766,0.691820979118,0.488386750221,0.705943822861,2295,13671,0.1437429487705,0.8562570214272,0.1489282548428,0.8510717153549
40007,3021,2181,3779,0.799417853355,0.577136814594,0.721946358681,570,5904,0.0880444869399,0.9119555354118,0.090807273984,0.9091927409172
40009,11733,7944,17079.0019531,0.686983942986,0.465132564306,0.677064716816,3144,20301,0.1341010928154,0.8658989071846,0.1456003934145,0.8543996214867
40011,5390,3909,6591.7568359,0.817687928677,0.5930134058,0.72523188591,2064,9408,0.1799163222313,0.8200836777687,0.190412953496,0.8095870614052
40013,24576,16001,35706,0.688287734985,0.448131978512,0.651082336903,9969,37032,0.2121018767357,0.7878981232643,0.2153020650148,0.7846979498863
40015,14138,9876,20710.2597656,0.682656824589,0.476865082979,0.698542952538,8010,21039,0.275740981102,0.724259018898,0.2792347967625,0.7207651734352
40017,88826,62060,116292.9765625,0.763812243938,0.533652186394,0.698669314384,50226,130650,0.2776819467545,0.7223180532455,0.2864175736904,0.7135823965073
40019,31087,19511,36116.0546875,0.860752880573,0.540230631828,0.627625703812,13410,44097,0.2331890016794,0.7668110132217,0.2329830378294,0.7670169472694
40021,26079,17770,37186.734375,0.70129853487,0.477858603001,0.681391179562,18081,33669,0.3493913114071,0.6506087183952,0.3690837621689,0.6309162378311
40023,8878,5837,10799,0.822113156319,0.540512979031,0.657467901707,3246,14094,0.1871972382069,0.8128027915955,0.1887097209692,0.8112902641296
40025,1546,1057,1721,0.89831495285,0.614177823067,0.683699846268,210,2910,0.0673076882958,0.9326922893524,0.0652744024992,0.9347255825996
40027,170790,120155,233809,0.730468034744,0.513902366161,0.703524768353,149481,200031,0.4276848733425,0.5723150968552,0.4311987161636,0.5688012838364
40029,3834,2537,4010.8603516,0.955904662609,0.632532656193,0.661710977554,1122,6273,0.1517241448164,0.8482758402824,0.1656699180603,0.8343300819397
40031,59639,35658,92880,0.642108082771,0.383914738894,0.597897350788,41241,62715,0.3967159092426,0.603284060955,0.3865197896957,0.6134802103043
40033,3764,2576,4260.0112305,0.883565723896,0.604693233967,0.684378325939,1179,6351,0.1565736979246,0.8434262871742,0.1506978571415,0.8493021726608
40035,8285,6046,11046.6318359,0.750002384186,0.547316133976,0.729752540588,3651,14058,0.206166356802,0.7938336730003,0.2293934524059,0.7706065773964
40037,41928,30600,55217.1875,0.759328782558,0.554175257683,0.729822576046,19731,69882,0.2201801091433,0.7798199057579,0.2298023104668,0.7701976895332
40039,16286,10706,21342.984375,0.7630610466,0.501616835594,0.657374441624,7107,24180,0.2271550446749,0.7728449702263,0.2340015172958,0.7659984827042
40041,24501,17272,32687.46875,0.749553263187,0.528398215771,0.704950809479,10416,40671,0.2038874924183,0.796112537384,0.2138682454824,0.7861317396164
40043,3069,2365,3253.0075684,0.943434596062,0.727019488811,0.77060931921,642,6372,0.0915312245488,0.9084687829018,0.1008134782314,0.8991864919662
40045,2547,1879,2918,0.87285810709,0.643934190273,0.737730681896,486,5064,0.0875675678253,0.9124324321747,0.0954983830452,0.9045016169548
40047,32074,22408,46397,0.691294670105,0.48296225071,0.698634386063,14757,50910,0.2247247546911,0.7752752304077,0.2298079431057,0.770192027092
40049,16056,10937,19382.9277344,0.828357815742,0.564259469509,0.68117839098,5595,26634,0.1736014187336,0.8263986110687,0.1817325949669,0.8182674050331
40051,33897,23059,42381,0.799815952778,0.544088125229,0.680266678333,12432,55614,0.1826999336481,0.8173000812531,0.1927551776171,0.8072448372841
40053,2917,2207,3166,0.921351850033,0.697094142437,0.756599247456,840,5748,0.1275045573711,0.8724954724312,0.1348135173321,0.8651864528656
40055,2891,1972,4365.9951172,0.662162899971,0.451672494411,0.682116925716,984,4815,0.1696844249964,0.8303155899048,0.1770803779364,0.8229196071625
40057,1462,939,1897.0047607,0.770688593388,0.494990825653,0.642270863056,531,2241,0.1915584355593,0.8084415793419,0.1955599188805,0.8044400811195
40059,1940,1484,2465.4560547,0.786872684956,0.601917028427,0.764948427677,408,3981,0.0929596722126,0.9070403575897,0.0966890379786,0.9033109545708
40061,7050,5031,8946.8808594,0.787984132767,0.562318861485,0.713617026806,2349,12495,0.1582457572222,0.841754257679,0.1752208471298,0.8247791528702
40063,7017,4871,10574.1025391,0.663602411747,0.460653722286,0.694171309471,2757,11625,0.1916979551315,0.8083020448685,0.2033135890961,0.7966864109039
40065,12507,8232,18526,0.675105273724,0.444348484278,0.65819144249,4938,19176,0.2047773003578,0.7952226996422,0.1945073157549,0.8054926991463
40067,3514,2390,4041,0.869586765766,0.591437757015,0.680136620998,957,6078,0.1360341161489,0.8639658689499,0.1392880231142,0.860711991787
40069,6177,4257,7965.0004883,0.775517880917,0.534463226795,0.6891695261,2214,10323,0.1765972673893,0.8234027028084,0.1803812533617,0.8196187615395
40071,25148,17271,32991,0.762268483639,0.523506402969,0.68677431345,12120,38502,0.2394215911627,0.7605783939362,0.2466799020767,0.7533200979233
40073,8580,6473,11107,0.772485792637,0.582785606384,0.75442892313,2562,16563,0.1339607834816,0.8660392165184,0.1388448476791,0.8611551523209
40075,4980,3437,6398.9941406,0.77824729681,0.537115633488,0.690160632133,2097,8019,0.2072953730822,0.792704641819,0.2135212570429,0.7864787578583
40077,6150,4262,7429.9936524,0.827726185322,0.573620975018,0.693008124828,2286,10311,0.1814717799425,0.8185282349586,0.1996138244867,0.8003861904144
40079,28418,18828,36819.9765625,0.771809339523,0.51135289669,0.662537813187,9897,45639,0.1782087236643,0.8217912912369,0.1855604052544,0.8144395947456
40081,20316,14934,25810.3515625,0.787126004696,0.578605055809,0.73508566618,7827,36039,0.1784297674894,0.8215702176094,0.1865621954203,0.8134378194809
40083,29691,21602,38771,0.765804350376,0.557169020176,0.727560520172,16365,46824,0.2589849531651,0.7410150766373,0.2640985250473,0.7359014749527
40085,6482,4086,7682.9458008,0.843686819077,0.531827270985,0.630361020565,2133,9915,0.1770418286324,0.8229581713676,0.1776839792728,0.8223160505295
40087,25957,19275,31715.0703125,0.818443715572,0.607755243778,0.74257427454,10746,45885,0.1897547245026,0.8102452754974,0.1994321793318,0.8005678057671
40089,16497,11477,23000.0488281,0.717259347439,0.498998969793,0.695702254772,5574,28455,0.1638014614582,0.8361985087395,0.1704338490963,0.829566180706
40091,12139,8351,15358.6621094,0.790368318558,0.5437322855,0.687947928905,6093,18516,0.2475923448801,0.7524076700211,0.2640446722507,0.7359553575516
40093,4408,3473,5733.0078125,0.768880844116,0.605790197849,0.787885665894,960,9252,0.0940070524812,0.9059929251671,0.0990993306041,0.9009006619453
