STCOFIPS10,REG_VOTERS,BALLOTS_CAST,CVAP,REG_VOTERS_PCT,VOTER_TURNOUT_PCT,REG_VOTER_TURNOUT_PCT,PRES_DEM_VOTES,PRES_REP_VOTES,PRES_DEM_RATIO,PRES_REP_RATIO
35031,44785,26626,51882.3203125,0.863203465939,0.513199865818,0.594529390335,18029,7801,0.6979868412018,0.3020131587982
35033,3718,2715,3560,0.980000019073,0.762640476227,0.730231285095,1745,903,0.6589879393578,0.3410120904446
35035,37047,23664,52739.96875,0.702446401119,0.448691964149,0.638756155968,8485,14521,0.3688168227673,0.6311831474304
35037,6072,3900,6764.2871094,0.897655546665,0.576557397842,0.642292499542,1170,2634,0.307570964098,0.6924290060997
35039,25538,16710,31073.171875,0.821866512299,0.53776293993,0.654319047928,10990,5408,0.6702036857605,0.3297963142395
35041,10880,6627,14523.756836,0.749117434025,0.456286877394,0.609099268913,1802,4634,0.2799875736237,0.7200124263763
35043,106669,76854,115807.875,0.921085894108,0.663633584976,0.720490515232,40588,34174,0.5428961515427,0.4571038782597
35045,78401,52490,90389.984375,0.867363810539,0.580705940723,0.669506788254,18083,32874,0.3548678159714,0.6451321840286
35047,19612,11593,22595.0019531,0.86797952652,0.513078093529,0.591117680073,7888,3421,0.6974975466728,0.3025024235249
35049,108652,82556,127992.671875,0.848892390728,0.645005702972,0.759820342064,62530,18329,0.7733214497566,0.2266785353422
35051,8174,5980,9663,0.845907092094,0.618855416775,0.731587946415,2265,3542,0.39004650712009997,0.6099535226822
35053,11506,7208,12873,0.893808722496,0.559931635857,0.626455783844,3722,3255,0.5334671139717,0.4665328860283
35055,25984,17261,28637.3476563,0.907346606255,0.602744400501,0.664293408394,13121,3715,0.7793418765068,0.220658108592
35057,10391,7332,11962.3789063,0.868639945984,0.612921595573,0.705610632896,2344,4772,0.3293985426426,0.6706014871597
35059,2599,1799,3200.4077148,0.812084019184,0.562115907669,0.692189276218,383,1388,0.2162619978189,0.7837380170822
35061,46380,32428,59019,0.785848617554,0.549450159073,0.699180662632,14263,17364,0.4509754180908,0.5490245819092
36001,217145,154853,257962,0.841771245003,0.600293815136,0.713131785393,99474,51081,0.660715341568,0.339284658432
36003,27563,20937,37957.0039063,0.726163744926,0.551597774029,0.759605288506,6048,14135,0.2996581196785,0.7003418803215
36005,867716,432640,1087321,0.798031151295,0.397895365953,0.498596310616,355374,67740,0.8399013280869,0.1600987017155
36007,138660,93838,160486.984375,0.863995313644,0.584707856178,0.676748871803,47010,43800,0.517674267292,0.482325732708
36009,49662,35944,60123.9179688,0.825994074345,0.597831964493,0.723772704601,11879,22155,0.3490333259106,0.6509667038918
36011,50600,37091,61361,0.824627995491,0.604471921921,0.733023703098,16149,19512,0.4528476595879,0.5471523404121
36013,84999,57656,101598.078125,0.836620151997,0.567491054535,0.678313851357,23087,34853,0.39846393466,0.6015360951424
36015,56265,40234,65995,0.852564573288,0.609652221203,0.715080440044,16636,21922,0.4314539134502,0.5685460567474
36017,31531,22248,37424,0.842534184456,0.594484806061,0.705591320992,8290,13482,0.3807642757893,0.6192356944084
36019,51555,36301,65514,0.786931037903,0.554095327854,0.704121828079,18364,16514,0.5265210270882,0.4734789729118
36021,49609,35539,51368,0.965756893158,0.691850960255,0.716382086277,20386,14464,0.5849641561508,0.4150358736515
36023,30899,21885,37912,0.815019011497,0.577257871628,0.70827537775,10369,10789,0.4900746643543,0.5099253058434
36025,31732,23101,37402,0.848403811455,0.617640793324,0.728003263474,9143,13387,0.4058144688606,0.5941855311394
36027,210340,151842,241440,0.871189534664,0.628901600838,0.721888363361,81443,66872,0.5491217970848,0.4508782029152
36029,660431,486287,759897,0.869105935097,0.639938056469,0.736317634583,267174,197527,0.5749374032021,0.4250625669956
36031,27649,19453,31399,0.880569458008,0.619542002678,0.703569769859,9947,8976,0.525656580925,0.4743433892727
36033,29062,19562,37812,0.768592000008,0.517349004745,0.673112630844,9253,9668,0.4890333414078,0.5109666585922
36035,35509,24014,42646,0.832645475864,0.563100874424,0.676279246807,7931,15378,0.340254843235,0.659745156765
36037,40569,29342,46382,0.874671220779,0.632616102695,0.723261594772,9625,18876,0.3377074599266,0.6622925400734
36039,35908,25415,40289,0.891260623932,0.630817353725,0.707781016827,10346,14271,0.4202786684036,0.5797213315964
36041,4678,4596,4425,0.980000019073,0.980000019073,0.980000019073,1178,2225,0.346165150404,0.6538348793983
36043,42775,24851,47950,0.892075061798,0.518269062042,0.580970168114,9937,18870,0.3449508845806,0.6550491452217
36045,68431,49674,89501.015625,0.764583528042,0.55501049757,0.725899100304,17307,25629,0.4030883312225,0.5969116687775
36047,1735372,918698,2075238.625,0.836227715015,0.442695111036,0.529395401478,703310,202772,0.776210129261,0.2237899005413
36049,18898,13058,20578,0.918359398842,0.634561181068,0.690972566605,3824,8894,0.3006761968136,0.6993237733841
36051,41811,31610,50932,0.820918083191,0.620631456375,0.756021142006,12477,18182,0.4069604277611,0.5930395722389
36053,45854,34360,55297.484375,0.82922399044,0.62136644125,0.749334871769,14807,18408,0.445792555809,0.554207444191
36055,523016,386722,601437,0.869610607624,0.642996668816,0.739407598972,225746,145661,0.607813000679,0.392186999321
36057,30583,21298,38247,0.799618244171,0.556854128838,0.696399986744,7977,12745,0.3849532008171,0.6150467991829
36059,1089467,735176,1091605,0.980000019073,0.673481762409,0.674803376198,396504,326716,0.5482481122017,0.4517518877983
36061,1250793,699428,1410192,0.886966466904,0.495980679989,0.559187650681,603040,85185,0.8762250542641,0.1237749308348
36063,150318,104698,170141,0.883490741253,0.615360200405,0.696510076523,46029,56068,0.4508359730244,0.549164056778
36065,142035,101997,181827,0.781154632568,0.560956299305,0.718111753464,41567,57180,0.4209444224834,0.5790555477142
36067,328088,235940,373284,0.878923296928,0.632065653801,0.719136357307,138894,90619,0.6051683425903,0.3948316574097
36069,80578,60255,90389.484375,0.891453206539,0.666615128517,0.747784733772,29025,29039,0.4998794496059,0.5001205801964
36071,257382,173642,299240.8125,0.860116660595,0.580275118351,0.674647033215,84684,84996,0.4990806281567,0.5009194016457
36073,25189,18327,32458,0.776049077511,0.564637362957,0.727579474449,5587,12126,0.3154180645943,0.6845819354057
36075,82891,55131,93584.984375,0.885729670525,0.589100897312,0.665102362633,21143,32138,0.3968206346035,0.6031793951988
36077,37998,28341,50527.515625,0.752025902271,0.560902297497,0.745855033398,12975,14382,0.4742844700813,0.5257155299187
36079,73905,55315,78915.40625,0.936509132385,0.700940430164,0.748460888863,24953,29283,0.4600818753242,0.5399181246758
36081,1366759,794372,1891243,0.722677648067,0.420026421547,0.581208527088,569038,212665,0.7279465198517,0.272053450346
36083,108674,80263,130340,0.833773195744,0.615797162056,0.738566696644,40969,36500,0.5288438200951,0.4711562097073
36085,344375,217916,386178,0.891752004623,0.564289033413,0.632786929607,90997,123320,0.4245906770229,0.5754093527794
36087,218901,150866,240159.09375,0.911483287811,0.628191947937,0.689197421074,75802,73186,0.5087792277336,0.4912207722664
36089,68208,44957,86984,0.784144222736,0.516842186451,0.659116208553,19361,24608,0.4403329491615,0.5596670508385
36091,179593,133487,190544,0.942527711391,0.700557351112,0.743275046349,68471,61305,0.5276091098785,0.4723908901215
36093,108352,75309,125369,0.864264667034,0.600698709488,0.695040225983,42465,30741,0.5800753831863,0.4199245870113
36095,21223,16029,24751,0.857460319996,0.647610187531,0.755265533924,5345,9903,0.350537776947,0.649462223053
36097,13200,9855,14490,0.910973072052,0.680124223232,0.746590912342,3903,5621,0.40980681777,0.5901932120323
36099,21981,15786,26908,0.816894590855,0.586665689945,0.718165695667,6914,8329,0.4535852372646,0.546414732933
36101,63970,46603,73538,0.869890391827,0.633726775646,0.728513360023,15790,29474,0.3488423526287,0.6511576771736
36103,1124295,781129,1207385.5,0.931181490421,0.646959066391,0.694772303104,368000,375821,0.4947426915169,0.5052573084831
36105,56470,35568,62209,0.907746493816,0.571750044823,0.629856586456,15489,18665,0.4535047113895,0.5464952588081
36107,35545,25316,38499.015625,0.923270344734,0.657575249672,0.712223947048,9634,14791,0.3944319486618,0.6055680513382
36109,64888,47033,87685,0.740012526512,0.536385953426,0.724833548069,33619,11096,0.751850605011,0.248149394989
36111,136730,98119,150628,0.907732963562,0.651399493217,0.717611372471,57970,37590,0.6066345572472,0.3933654129505
36113,48046,36595,54037,0.889131546021,0.677221179008,0.76166588068,17642,17699,0.4991935789585,0.5008064508438
36115,39068,27587,50021,0.781031966209,0.551508367062,0.706127762794,11565,15941,0.4204537272453,0.5795462727547
36117,60922,45254,72033,0.845751225948,0.628239810467,0.742818713188,17456,26204,0.3998167514801,0.6001832485199
36119,676362,468194,783240.625,0.863543093204,0.597765266895,0.692223966122,312371,144713,0.6833995580673,0.3166004419327
36121,26027,19404,32361,0.80427056551,0.599610626698,0.745533466339,5073,13898,0.2674081623554,0.7325918674469
36123,14563,10808,19273.5117188,0.755596578121,0.560769617558,0.74215477705,4219,6208,0.4046226143837,0.5953773856163
37001,111033,86386,133850.875,0.829527616501,0.645389854908,0.778020977974,155300,184224,0.4574050605297,0.542594909668
37003,24965,20331,29328.9199219,0.851207613945,0.693206548691,0.81438010931,16580,63552,0.2069085985422,0.7930914163589
37005,7612,6123,9209.09375,0.826574265957,0.664886295795,0.804387807846,5944,18108,0.2471312135458,0.752868771553
37007,16731,11282,17775.3261719,0.94124853611,0.634700000286,0.674317121506,23156,21284,0.5210621356964,0.4789378941059
37009,19559,15917,22242.0625,0.879369854927,0.715626060963,0.813794136047,16656,45804,0.2666666805744,0.73333334922790006
37011,12382,9492,15218.9921875,0.813588678837,0.623694360256,0.766596674919,8764,28688,0.2340061962605,0.7659938335419
37013,34103,26394,35963.21875,0.948274433613,0.733916521072,0.773949503899,38532,65748,0.3695051670074,0.6304948329926
37015,13341,9851,14780.0048828,0.902638375759,0.666508555412,0.738400399685,23756,15268,0.6087535619736,0.3912464082241
37017,22874,17173,23768.5722656,0.962363243103,0.722508728504,0.75076508522,29304,38704,0.4308904707432,0.5691094994545
37019,114854,90412,119562.71875,0.960617125034,0.756188869476,0.787190675735,133240,223400,0.3735980391502,0.6264019608498
37021,207708,162112,220835.109375,0.940557003021,0.734086215496,0.780480265617,386060,249648,0.6072914004326,0.3927085995674
37023,58354,44727,71869.0234375,0.81194925308200006,0.62234044075,0.766477048397,52472,124076,0.2972109615803,0.702789068222
37025,150711,117569,169393.375,0.889710128307,0.69405901432,0.780095696449,208648,252948,0.4520143270493,0.5479856729507
37027,54804,42933,64677.1210938,0.847347557545,0.663805067539,0.783391714096,40980,128476,0.2418326884508,0.7581673264503
37029,8170,5973,8037,0.980000019073,0.743187785149,0.731089353561,6148,17248,0.2627799510956,0.7372200489044
37031,52447,42827,56659,0.92566049099,0.75587284565,0.816576719284,48372,120112,0.2871014475822,0.7128985524178
37033,15514,12088,18610.8457031,0.833599925041,0.649513721466,0.779167175293,19440,28356,0.4067285954952,0.5932713747025
37035,108928,83707,125499.53125,0.867955446243,0.666990578175,0.768461763859,102756,226352,0.3122257590294,0.6877742409706
37037,58031,48803,61855.0859375,0.938176691532,0.788989245892,0.840981543064,107148,84744,0.5583766102791,0.4416234195232
37039,22687,16484,24222.3417969,0.936614632607,0.680528700352,0.726583480835,14332,50512,0.2210227549076,0.7789772152901
37041,10279,7810,11119,0.924453616142,0.702401280403,0.759801566601,12988,17884,0.4207048416138,0.5792951583862
37043,9135,6929,9337.6552734,0.978296935558,0.742049217224,0.758511245251,6796,20448,0.249449416995,0.7505505681038
37045,67778,51451,77511.0234375,0.874430418015,0.663789451122,0.759110629559,67820,135192,0.3340689241886,0.6659311056137
37047,37056,26519,40329.2773438,0.918836176395,0.657562017441,0.71564656496,37784,67328,0.3594641983509,0.6405358314514
37049,73087,53212,79159.6953125,0.923285484314,0.672210752964,0.728063821793,84592,124128,0.4052893817425,0.5947105884552
37051,227410,147508,251513.75,0.904165327549,0.586480855942,0.648643434048,337876,240128,0.5845565199852,0.4154434800148
37053,21864,16193,22276,0.980000019073,0.726925849915,0.740623831749,16780,46628,0.2646353840828,0.7353646159172
37055,30224,24299,30312,0.980000019073,0.801629722118,0.803963720798,39744,55752,0.4161849617958,0.5838150382042
37057,113845,88746,132761.421875,0.857515692711,0.668462276459,0.779533565044,90544,258632,0.2593076229095,0.7406923770905
37059,31509,25395,34056.8671875,0.925187885761,0.745664596558,0.805960178375,26852,72912,0.2691552042961,0.7308447957039
37061,30527,22798,37679.3203125,0.810179173946,0.605053365231,0.746814310551,35068,55172,0.3886081576347,0.6113918423653
37063,245199,180568,259579.5,0.944600760937,0.695617318153,0.736414074898,578752,129836,0.8167679905891,0.1832320094109
37065,35813,25571,37939.4414063,0.94395172596,0.673995196819,0.714014470577,64356,36824,0.6360545754433,0.3639454543591
37067,272725,202035,296775.75,0.918959856033,0.680766522884,0.740801155567,452132,340256,0.5705941915512,0.4294058084488
37069,47750,37534,54593.9921875,0.874638319016,0.687511503696,0.78605234623,63516,83604,0.4317291975021,0.5682708024979
37071,151744,115826,177823.265625,0.853341698647,0.65135461092,0.763298690319,163836,292132,0.3593146800995,0.6406853199005
37073,8366,5997,8447.8564453,0.980000019073,0.709884226322,0.716830015182,10184,13468,0.4305766820908,0.5694233179092
37075,6097,4700,6409.9921875,0.951171159744,0.733230173588,0.770870923996,3620,14840,0.1960996687412,0.8039003014565
37077,40023,31674,48783,0.820429265499,0.649283587933,0.791394948959,58260,66588,0.4666474461555,0.5333525538445
37079,11378,8780,16519.8261719,0.688748180866,0.531482577324,0.771664619446,15328,19496,0.4401562213898,0.5598437786102
37081,384622,285395,421290.0625,0.912962436676,0.677431106567,0.742014229298,692344,429176,0.6173264980316,0.3826735019684
37083,37974,25773,38446.1914063,0.980000019073,0.670365512371,0.678701221943,62180,40320,0.6066341400146,0.3933658599854
37085,82529,58411,100232.0390625,0.823379456997,0.582757771015,0.707763314247,88372,140708,0.3857691586018,0.6142308115959
37087,46491,36693,51050.375,0.910688698292,0.718760609627,0.789249539375,52576,91336,0.3653343617916,0.6346656084061
37089,87663,68644,94889.9609375,0.923838496208,0.723406374454,0.783044159412,108844,160128,0.4046666622162,0.5953333377838
37091,15059,10701,17754.0097656,0.848202764988,0.60273706913,0.710604965687,28388,13916,0.6710476279259,0.3289523422718
37093,33366,21667,38375.9101563,0.869451701641,0.564598977566,0.649373590946,47216,37812,0.5552994012833,0.4447005689144
37095,3172,2506,3721,0.852459013462,0.673474907875,0.790037810802,4184,5672,0.4245129823685,0.5754870176315
37097,130911,102733,145646.546875,0.898826658726,0.70535826683,0.784754514694,135552,268040,0.3358639478683,0.6641360521317
37099,29813,21503,35352.9375,0.843296229839,0.608237981796,0.721262514591,38364,45424,0.4578698575497,0.542130112648
37101,143804,111690,164384.5625,0.874802291393,0.679443359375,0.776682138443,165028,273412,0.3763981461525,0.6236018538475
37103,7404,5547,7544.418457,0.980000019073,0.735245585442,0.74918961525,8788,13120,0.401132017374,0.5988680124283
37105,38766,29101,48447,0.800173342228,0.600677013397,0.750683605671,48572,65876,0.4244023561478,0.5755976438522
37107,38558,28513,42717.6914063,0.902623653412,0.667475163937,0.739483356476,54420,58360,0.4825323522091,0.5174676179886
37109,62690,50377,70049.09375,0.894943714142,0.719166994095,0.803589105606,53096,145364,0.2675400674343,0.732459962368
37111,29918,23075,35859.15625,0.834319710732,0.643489778042,0.771274805069,23328,67532,0.2567466497421,0.7432533502579
37113,27268,20825,30472.5976563,0.894836723804,0.68340086937,0.763715684414,24920,56844,0.3047796189785,0.6952204108238
37115,17276,13136,17634.7441406,0.979656934738,0.74489313364,0.760361194611,19604,31916,0.3805124163628,0.6194875836372
37117,16522,12579,17532.0605469,0.94238781929,0.717485547066,0.761348485947,23644,26128,0.4750462174416,0.5249537825584
37119,793709,569108,859252.5625,0.923720240593,0.662329137325,0.717023491859,1512428,716844,0.6784403324127,0.3215596973896
37121,11143,9087,12267.1855469,0.908358335495,0.740756750107,0.815489530563,7468,28360,0.2084403187037,0.7915596961975
37123,17068,12879,20344.9179688,0.83893185854,0.633032739162,0.75456994772,17308,33644,0.3396922647953,0.660307765007
37125,74246,58589,79083.296875,0.938832879066,0.740851759911,0.789119958878,83116,147056,0.361103862524,0.63889610767360006
37127,68659,52424,74196.15625,0.925371408463,0.706559538841,0.763541579247,103788,103308,0.5011588931084,0.4988411068916
37129,177614,132258,186881.59375,0.95040923357,0.707710146904,0.7446372509,264552,253324,0.5108404159546,0.4891595542431
37131,13945,10153,14438.9804688,0.965788424015,0.703166007996,0.728074550629,24276,15956,0.6034002900124,0.3965997099876
37133,117652,72357,154150.484375,0.763228237629,0.469392001629,0.61500865221,97064,184312,0.3449619114399,0.6550381183624
37135,112357,85251,118051.6484375,0.951761364937,0.722150027752,0.758751094341,254376,80704,0.7591500282288,0.2408499419689
